36,175,186,Tony Allen,SG,MEM,70,24,8.9,3.6,7.4,48.9,0.1,1.5,2.1,69.8,1.6,3.8,1.7,0.4,1.5,-14.55,1065
37,176,178,Devin Harris,PG,DAL,64,22,8.3,2.6,6.3,40.9,0.9,2.3,2.8,80.4,4.4,2.1,0.7,0.1,1.4,-37.74,1045
34,178,179,Aaron Gordon,PF,ORL,81,24,6.5,2.7,5.5,48.6,0.1,1.1,2.5,45.2,1.1,4.2,0.5,0.6,1.1,-64.49,2313
31,179,182,Tim Hardaway Jr.,SG,NY,81,25,11.5,4.1,9.5,42.8,1.8,1.6,1.9,82.6,1,1.6,0.6,0.1,0.8,-14.81,2127
32,180,181,Doug McDermott,SF,CHI,81,26,10.6,3.7,7.9,46.6,1.4,1.9,2.2,87.1,1,3.8,0.2,0.1,1.1,-9.67,2332
38,181,188,Randy Foye,PG,DEN,77,25,9.8,3.3,8,41.4,1.7,1.5,1.7,84.8,2,2,0.7,0.4,1.1,-6.25,1260
32,182,183,Courtney Lee,SG,MEM,77,27,10.3,3.8,8,47.9,1.1,1.5,1.7,88.6,1.6,2.6,0.9,0.3,1,9.83,1528
26,183,154,Nick Young,SF,LAK,75,27,15.2,6.1,14.4,42.6,1.8,2.9,3.5,81.7,1.4,2.4,0.6,0.2,1.4,-3.88,1374
42,184,166,T.J. Warren,SF,PHO,70,18,8.8,3.7,7.6,49,0.3,1.4,2.2,63,0.7,3.4,1.1,0.4,1.1,-43.8,2360
35,185,184,C.J. McCollum,SG,POR,65,15,7.9,3,7,42.9,1.1,0.8,1.2,70.5,1,1.5,0.6,0.1,1.2,-67.25,2135
38,186,208,Hollis Thompson,SF,PHI,77,30,8.6,3.2,6.8,46.8,1.4,0.9,1.3,73.2,1.2,4.4,1,0.3,1.1,-2.95,2010
48,187,194,Mo Williams,PG,MIN,71,25,9.6,3.7,8.9,42.3,1.1,1,1.2,89,4.1,2,0.7,0.1,2,-11.78,973
N/A,188,185,Gerald Green,SG,PHO,81,25,12.7,4.4,9.8,44.7,2,2,2.4,83.3,1.2,3,0.8,0.5,1.4,26.69,1135
33,189,164,Vince Carter,SF,MEM,77,25,12.1,4.2,10.2,41,1.8,1.9,2.3,82.2,2.4,3.4,0.8,0.4,1.3,7.59,531
37,190,187,Ben McLemore,SG,SAC,82,27,9.9,3.5,8.7,39.5,1.3,1.6,2,81.3,1.2,3.2,0.6,0.2,1.4,-25.75,2118
34,191,189,Corey Brewer,SF,MIN,82,33,13.8,5.4,11.5,47,0.9,2.1,3,70.7,1.8,3,2,0.4,1.3,34.73,1364
58,192,296,Chris Copeland,PF,IND,75,13,6.9,2.6,5.5,47.1,1.2,0.5,0.7,71.7,0.8,2.3,0.4,0.3,0.8,-48.15,2032
35,193,191,Gerald Henderson,SF,CHA,74,32,13.7,5.1,11.6,44.2,0.5,2.9,3.7,78.3,2.4,4,0.8,0.4,1.4,-7.96,1614
38,194,192,Jarrett Jack,SG,BKN,74,29,10.9,4.1,9.4,43.5,1,1.8,2.1,85.2,4.4,2.9,0.7,0.1,1.9,-0.05,1123
44,195,197,Dante Exum,PG,UTA,81,28,11.8,4.3,10.2,41.8,0.7,2.5,3.8,65.8,3.3,2.8,0.9,0.1,2.7,-34.71,2282
31,196,180,Ed Davis,C,LAK,65,15,5.4,2.2,4.3,52,0,0.9,1.5,60.2,0.3,4.3,0.3,0.9,0.5,-64.09,1723
39,197,195,Marco Belinelli,SG,SA,79,25,11.3,4.1,8.7,47.5,1.6,1.4,1.7,83.5,2.2,2.7,0.6,0.1,1.2,8.25,1384
35,198,198,Boris Diaw,PF,SA,76,24,8.7,3.6,6.9,52.8,0.7,0.8,1.1,73.8,2.6,3.8,0.5,0.4,1.4,-10.99,947
36,199,199,Luis Scola,PF,IND,82,24,10.8,4.5,9.5,48,0,1.7,2.3,74.6,1.8,6.6,0.5,0.4,1.5,-9.15,902
38,200,201,Amare Stoudemire,PF,NY,63,20,10.1,4.1,7.3,56.1,0,1.9,2.6,75.8,0.4,4.2,0.3,0.5,1.2,-42.75,856
36,201,206,Mason Plumlee,C,BKN,81,27,10.3,4.1,6.4,64.5,0,2.1,3.2,65.3,1.9,7,1,0.9,1.5,43.43,2132
50,202,255,Arnett Moultrie,C,PHI,55,18,4.1,1.8,3.9,46,0,0.5,0.8,65.9,0.2,3.3,0.6,0.3,0.6,-86.09,1978
40,203,202,Marcus Thornton,SG,BOS,71,19,12.4,4.3,10,42.9,2,1.8,2.3,80.7,1.2,2.8,0.9,0.1,1.2,-8.49,1630
35,208,190,Rudy Gobert,C,UTA,81,23,8.2,3,5,60,0,2.2,3.2,68.7,0.4,7,0.4,1.7,1.4,19.71,2131
34,209,204,Robert Sacre,C,LAK,70,20,5.9,2.4,5.3,46,0,1,1.5,66.7,0.9,4.5,0.5,0.8,0.8,-54.74,1999
33,210,161,Samuel Dalembert,C,NY,76,26,8.2,3.3,6.5,50.6,0,1.6,2.2,72.8,0.6,8.9,0.6,1.5,1.4,15.63,787
52,211,209,Matthew Dellavedova,PG,CLE,80,21,5.7,2,4.8,41.8,1.1,0.7,0.8,80.3,2.9,2,0.7,0.1,1,-30.89,2243
33,212,213,Ray McCallum,PG,SAC,82,26,7.6,3,7.4,39.8,0.6,1.1,1.5,75.8,3.5,2.3,0.8,0.3,1.2,-29.83,2196
40,213,210,Evan Turner,SF,BOS,79,23,9.6,3.6,8.3,43.1,0.6,1.8,2.4,76.8,3,4.8,0.7,0.2,1.8,-16.52,1701
47,214,211,Zach LaVine,SG,MIN,64,16,6.4,2.8,6.7,42.2,1.2,0.7,1.1,65.7,1.4,1.6,0.8,0.1,1.2,-67.65,2304
53,216,212,Luc Mbah a Moute,SF,PHI,68,21,5.2,2.2,4.9,45,0.1,0.8,1.2,67.1,1.4,3.3,0.6,0.4,0.6,-65.94,1513
N/A,217,200,Donatas Motiejunas,PF,HOU,79,22,8.5,3.3,7.1,45.9,0.6,1.4,2.2,63.6,0.9,4.9,0.4,0.4,1.2,-45.64,1854
N/A,218,215,Alexey Shved,PG,PHI,73,19,5.4,2.1,5.8,36.2,0.7,1.2,1.6,73.5,1.9,2,0.6,0.3,1.1,-67.25,2028
41,219,217,Danny Granger,SG,MIA,57,22,9.5,3.3,8,41.9,1.3,1.5,1.8,85.4,0.9,3.5,0.6,0.4,1.4,-42.61,1137
49,220,218,Jerami Grant,PF,PHI,70,18,6.5,2.7,5.8,46.1,0,1.2,1.8,64.3,1.2,4.2,0.2,0.3,1.3,-75.82,2291
66,221,219,Alex Len,C,PHO,60,11,3.1,1.3,2.9,43.8,0,0.5,0.8,64.6,0.2,2.6,0.2,0.5,0.7,-94.26,2123
50,223,220,Brandon Davies,PF,PHI,77,20,7.2,2.9,6.9,43,0,1.3,2,64.3,1.3,4.7,0.9,0.4,1.1,-50.91,2246
47,224,221,Vitor Faverani,C,BOS,50,10,4.2,1.6,3.6,44.8,0.3,0.7,1,66,0.5,3.2,0.4,0.6,1,-84.78,2228
56,225,242,Tyler Zeller,C,BOS,77,19,7.2,3,6,51,0,1.1,1.5,75,0.5,4.1,0.4,0.7,1.1,-38.13,1976
51,226,241,Cody Zeller,PF,CHA,82,20,7.5,3.8,8.5,44.1,0,1.5,2,73.2,3.5,1.5,1,1,0.4,-14.42,2130
55,227,252,Nate Wolters,PG,MLW,65,14,5.5,2.2,4.9,43.9,0.4,0.8,1.1,68.1,2.6,2.3,0.5,0.3,1,-65.28,2197
48,229,246,Marvin Williams,PF,CHA,65,26,8.6,3.2,7.5,43.1,1.3,0.9,1.1,79.5,1.2,5,0.7,0.5,0.8,-24.83,1125
53,230,247,Lou Williams,SG,TOR,71,24,11.8,3.6,8.7,42.1,1.5,3,3.5,85.8,3.4,2.1,0.8,0.2,1.6,-3.22,1124
43,231,240,Derrick Williams,PF,SAC,76,23,9.3,3,6.8,43.9,0.5,2.8,4,71.1,0.9,4.9,0.8,0.4,1.2,-32.07,1825
52,233,244,Martell Webster,SG,WAS,62,23,8.2,2.7,6.2,43.1,1.6,1.2,1.5,82.8,1.3,2.5,0.5,0.2,1,-43.67,1129
74,234,248,Noah Vonleh,PF,CHA,41,9,3.8,1.3,2.6,50.9,0.1,1.1,1.6,69.7,0.2,3.9,0.4,0.6,0.8,N/A,2375
48,235,251,Ronny Turiaf,C,MIN,49,18,4.3,1.7,3,56.2,0,1,1.5,63.5,0.6,4.6,0.3,1.5,0.7,N/A,1167
59,236,250,Anthony Tolliver,PF,PHO,68,16,5.2,1.7,4.2,40.9,1.2,0.5,0.7,77.1,0.6,2.5,0.2,0.3,0.5,-66.59,1455
53,237,249,Jason Thompson,C,SAC,78,25,7.6,3.2,6.3,50,0,1.3,2,64.1,0.7,6.7,0.4,0.8,1.2,-32.2,1525
64,238,253,Hasheem Thabeet,C,DET,50,10,2.6,1.2,1.9,60.4,0,0.3,0.5,60,0.1,1.5,0.3,0.6,0.6,-92.95,1603
65,239,264,Marreese Speights,PF,GS,76,13,6.5,2.5,5.7,44.9,0.1,1.3,1.7,76.7,0.5,3.9,0.3,0.5,0.9,-57.77,1516
54,241,265,Jason Smith,C,NY,60,22,8.5,3.7,7.8,47,0,1.1,1.5,75.6,0.8,5.1,0.5,1,1.1,-44.85,1376
57,242,223,Kevin Seraphin,C,WAS,75,14,5.9,2.6,5.6,46.9,0,0.6,0.9,70.6,0.5,3,0.3,0.7,1,-63.56,1740
50,243,224,Thabo Sefolosha,SG,ATL,75,21,5.3,1.9,4.4,43.6,0.8,0.6,0.8,76.3,1.1,2.7,0.9,0.2,0.7,-39.19,1279
46,244,225,Mike Scott,PF,ATL,80,19,10.4,4,8.3,47.6,0.9,1.5,2,78.2,1.2,3.8,0.4,0.1,1.1,-20.87,1994
59,245,257,Dennis Schroder,PG,ATL,69,13,4.6,1.8,4.6,39.9,0.3,0.6,0.9,68.3,2.3,1.4,0.4,0,1.2,-85.57,2160
52,246,258,Thomas Robinson,PF,POR,77,14,5.8,2.5,5.5,45,0,0.8,1.5,53.4,0.6,4.7,0.4,0.4,1,-79.77,1961
61,247,259,Nate Robinson,PG,DEN,68,21,9.9,3.5,8.2,42,1.5,1.5,1.8,82.1,2.5,1.8,0.8,0.1,1.4,-27.33,1153
N/A,248,256,Austin Rivers,SG,NO,77,16,6.2,2.4,6,40,0.5,0.9,1.4,62,2.2,1.8,0.6,0.1,1.1,-75.55,1951
60,249,261,Kendrick Perkins,C,OKC,65,18,3.5,1.4,3.2,45.9,0,0.6,1,60,1.1,4.6,0.5,0.8,1.4,-61.98,953
56,250,266,Adreian Payne,PF,ATL,70,14,4.9,1.7,3.5,48.8,0.4,1.5,2,75,0.8,4.4,0.3,0.4,1.1,-56.45,2322
42,251,228,Patrick Patterson,PF,TOR,73,26,10.4,4.1,8.5,48.5,1.2,0.9,1.2,74.7,1.5,5.7,0.9,0.8,1.2,13.52,1722
41,252,262,Zaza Pachulia,C,MLW,60,20,5.9,2.2,4.8,46.2,0,1.5,2,74.2,1.6,5.6,0.7,0.4,1.3,-53.42,968
43,253,260,Kyle O'Quinn,C,ORL,75,22,8.9,3.9,7.5,52.3,0,1.1,1.5,70.2,1.7,6.8,0.8,1.8,1.5,24.59,2021
53,254,267,Andrew Nicholson,PF,ORL,77,14,6.1,2.4,5.7,42.9,0.4,0.8,1,80.5,0.4,3.4,0.2,0.4,0.9,-60.93,1971
64,255,268,Shabazz Napier,PG,MIA,66,14,4.5,1.5,3.7,39.3,0.9,1.5,2,77.3,2.4,2.2,1.2,0.1,1.5,-44.06,2326
49,260,226,O.J. Mayo,SG,MLW,73,25,11.1,4.1,9.9,41.5,1.5,1.4,1.7,82.9,2.2,2.3,0.6,0.3,1.8,-17.58,1505
55,261,273,Ian Mahinmi,C,IND,80,16,4,1.4,2.9,47,0,1.3,2,65,0.3,3.5,0.5,0.9,0.9,-52.76,1157
53,262,235,Shelvin Mack,PG,ATL,74,21,7.9,3,7.1,42.2,0.9,1,1.2,84.9,4,2.3,0.8,0,1.2,-20.08,1857
42,263,227,Shaun Livingston,PG,GS,72,25,7.9,2.9,6,48.6,0,2,2.4,83.3,3,2.9,1.1,0.4,1.3,-12.97,1044
66,264,274,Jon Leuer,PF,MEM,69,16,6.9,2.7,5.4,50,0.5,0.9,1.3,72.2,0.5,3.5,0.5,0.4,0.7,-50.52,1873
65,265,275,Meyers Leonard,C,POR,62,9,3.2,1.2,2.5,48.7,0,0.8,1,80.6,0.5,3.1,0.2,0.3,0.5,-83.99,1959
55,266,276,Carl Landry,PF,SAC,56,20,9.6,3.9,7.4,53,0,1.7,2.2,78,0.8,5.6,0.4,0.4,1.2,-46.7,1407
44,267,277,Kosta Koufos,C,MEM,80,16,6.2,2.8,5.3,52,0,0.7,1.1,61.4,0.4,4.8,0.4,1,0.7,-39.19,1501
46,269,229,Andrei Kirilenko,SF,BKN,63,23,8,2.7,5.6,49.4,0.3,2.2,3.1,69.7,2,3.9,1.1,0.6,1.5,-30.49,628
61,270,279,Ryan Kelly,PF,LAK,72,17,6.2,1.8,4.3,42.1,1,1.6,2,79.9,1.5,3.6,0.5,0.7,0.8,-31.41,2207
38,271,230,Chris Kaman,C,POR,68,20,8.7,3.8,7.4,51.1,0,1.1,1.5,75.5,1.2,5.7,0.3,1.1,1.7,-22.72,932
45,272,254,James Johnson,SF,TOR,74,23,8.5,3.2,7,46.4,0.4,1.6,2.1,76.5,2.4,3.9,1,1.3,1.6,9.43,1621
47,273,231,Jonas Jerebko,PF,DET,76,21,9.5,3.6,7.8,46.1,0.8,1.5,2,75,0.8,4.8,1,0.4,1.1,-12.04,1644
39,275,238,Kris Humphries,C,WAS,70,18,6.2,2.4,5,47.9,0,1.4,1.8,77,0.8,5.8,0.4,0.8,1,-39.98,1054
60,276,281,Kirk Hinrich,PG,CHI,71,19,5.4,1.9,4.8,40.7,0.7,0.8,1,78.1,2.2,1.6,0.7,0.2,0.9,-55.39,933
57,277,282,J.J. Hickson,PF,DEN,62,21,10.6,4.2,8.1,52,0,2.2,3.4,64,1.2,7.7,0.6,0.7,1.8,-31.28,1503
75,280,285,Udonis Haslem,PF,MIA,56,15,4.1,1.7,3.3,51.4,0,0.8,1,76.8,0.4,4.1,0.3,0.3,0.6,-78.45,988
48,281,232,Moe Harkless,SF,ORL,80,21,8.1,3.3,7.1,46.1,0.6,1,1.7,58.1,0.8,3.2,1.2,0.7,1,-29.96,1949
71,282,286,Tyler Hansbrough,PF,TOR,78,16,5.7,1.8,4.1,44.8,0,2,2.7,74.9,1.4,4.9,0.6,0.6,1.3,-36.95,1481
51,283,287,Aaron Gray,C,DET,50,14,3.5,1.5,2.8,53.6,0,0.6,1,56,0.7,4.8,0.3,0.3,0.8,-86.49,1419
69,284,288,Drew Gooden,PF,WAS,66,18,8.9,3.9,8.3,47,0.3,0.8,1.1,75.3,0.7,5.5,0.5,0.3,0.9,-45.38,851
61,285,289,Paul George,SF,IND,1,12,13,5,9,55.6,1,2,2,100,2,2,2,2,1,N/A,1731
48,286,234,Evan Fournier,SG,ORL,78,23,10.5,3.6,8.5,42.3,1.6,1.7,2.2,76.8,1.9,3.3,0.5,0.1,1.7,-22.06,1983
62,287,290,Festus Ezeli,C,GS,79,17,3.8,1.5,3.4,45.1,0,0.8,1.4,55,0.4,4.4,0.4,1,0.9,-58.29,1974
76,288,239,Reggie Evans,PF,SAC,76,20,5.4,2,3.9,51,0,1.4,2.5,55.3,0.6,8,1.1,0.1,1.2,-33.92,912
67,289,291,Jeremy Evans,PF,UTA,70,18,6.5,2.8,5.3,53.9,0,0.8,1.2,66.7,0.8,4.9,0.6,0.8,0.7,-37.34,1765
44,291,237,Mike Dunleavy,SF,CHI,71,24,7.5,2.7,5.9,46,1,1.1,1.3,81.7,1.5,2.8,0.6,0.4,0.9,-29.83,850
N/A,292,293,Jared Dudley,SG,MLW,77,20,6.3,2.3,5.1,44.9,1,0.7,1,71.4,1.5,2.1,0.5,0.1,0.9,-51.84,1402
62,294,295,Glen Davis,PF,LAC,63,14,4.8,1.8,3.9,46.9,0.1,1,1.5,69.5,0.6,3.8,0.7,0.4,0.9,-66.33,1383
54,295,300,Nick Collison,PF,OKC,72,17,4.7,1.9,3.5,55.8,0,0.8,1.1,73.4,1.5,3.7,0.5,0.4,0.9,-48.81,938
54,297,298,Isaiah Canaan,PG,HOU,70,17,5.9,1.8,4.5,39,1.1,1.3,1.7,74,1.5,1.4,0.6,0.2,1.5,-60.93,2151
67,298,299,Nick Calathes,PG,MEM,72,18,5.3,2.1,4.5,46.1,0.4,0.8,1.2,64,3.2,2.1,1,0.1,1.6,-47.09,1606
68,299,301,Trevor Booker,PF,UTA,68,19,6.2,2.7,5.2,52.2,0,0.7,1.2,59.8,0.8,5.2,0.7,0.5,0.7,-51.44,1745
68,300,302,Steve Blake,PG,POR,62,20,5.1,1.5,3.6,42,1.3,0.8,1,77.4,3.3,2.3,0.8,0.2,1.1,-41.3,964
60,301,303,DeJuan Blair,PF,WAS,78,17,6.9,2.9,5.6,52.1,0,1.1,1.8,62.1,0.9,4.8,0.7,0.4,1,-41.82,1598
78,302,304,Bismack Biyombo,C,CHA,79,15,3.4,1.4,2.3,60.2,0,0.6,1.3,49.5,0.3,5,0.3,1.2,0.7,-41.43,1834
51,303,305,Jerryd Bayless,SG,MLW,75,20,9.2,3.4,8.2,41.1,0.9,1.5,1.9,80.4,2.3,2,1,0.2,1.1,-27.07,1491
45,304,306,Brandon Bass,PF,BOS,77,28,11,4.3,8.7,48.9,0,2.5,2.9,85.3,1,5.5,0.4,0.8,1.1,0.47,1186
39,305,236,Andrea Bargnani,PF,NY,61,28,12.2,4.8,11.2,43.2,0.8,1.8,2.1,83.7,1.1,5,0.4,1,1.3,-22.06,1253
62,306,307,J.J. Barea,PG,MIN,78,19,9.5,3.7,9.4,39.6,1,1.1,1.4,78,3.6,2.1,0.4,0,1.8,-43.27,1326
64,307,308,Jeff Ayres,PF,SA,76,14,3.8,1.6,3.1,52.1,0,0.6,0.8,73.8,0.7,3.7,0.2,0.3,0.7,-68.97,1639
77,308,309,Darrell Arthur,PF,DEN,76,18,6.1,2.6,6,44.1,0.3,0.5,0.7,77.4,0.7,3.1,0.5,0.7,0.8,-47.49,1490
69,309,310,Pero Antic,C,ATL,65,17,6.6,2.3,5.6,42.1,1.1,0.8,1.1,75,1.1,3.9,0.4,0.3,1,-56.18,2236
49,311,312,Chris Andersen,C,MIA,67,21,6.7,2.5,4.3,59.6,0,1.6,2.3,69.4,0.3,6,0.4,1.4,0.8,-22.85,847
73,312,313,Lavoy Allen,C,IND,75,15,4.8,2.2,4.8,46,0,0.3,0.5,68.4,0.5,2.5,0.3,0.4,0.5,-79.51,1880
67,313,314,Cole Aldrich,C,NY,50,9,2.5,1,1.8,54.4,0,0.5,0.7,77.1,0.2,2.5,0.2,0.8,0.5,-86.49,1720
52,314,315,Alexis Ajinca,C,NO,64,14,4.1,1.8,3.4,52.1,0.1,0.5,0.6,78.9,0.4,2.5,0.3,0.5,0.7,-72.13,1522
63,315,316,Jeff Adrien,PF,HOU,78,17,8.9,3.8,7.3,52,0,1.3,2,62.8,0.5,4.7,0.4,0.8,0.9,-39.06,1782
N/A,N/A,N/A,Ray Allen,SG,MIA,72,24,9.2,3.1,7.1,44.2,1.6,1.3,1.5,88.9,1.6,2.7,0.6,0.1,1.1,-15.73,398
36,N/A,N/A,Al-Farouq Aminu,SF,DAL,80,20,5.5,2.2,4.6,48,0.1,0.9,1.3,69.9,1.1,4.9,0.8,0.4,0.9,-35.5,1719
N/A,N/A,N/A,Alan Anderson,SF,BKN,78,25,10.9,3.9,8.8,44.1,1.3,1.7,2.7,64.8,2.5,3.4,1.5,0.3,2.2,2.05,1195
N/A,N/A,N/A,Luke Babbitt,SF,NO,64,18,6.8,2.4,6.2,38.1,1.4,0.7,0.9,75.9,1.2,3.4,0.3,0.3,0.7,-62.11,1729
N/A,N/A,N/A,Kent Bazemore,SF,ATL,75,22,7.7,2.8,6.3,44.1,0.9,1.2,1.9,64.6,1.8,2.4,1.1,0.3,1.5,-36.68,2034
51,N/A,N/A,Aaron Brooks,PG,CHI,72,18,8.3,2.9,7.2,40.7,1.4,1,1.2,84.9,2.2,1.6,0.7,0.1,1.4,-31.02,1406
44,N/A,N/A,Chase Budinger,SG,MIN,45,20,9.2,3.5,8.2,42.4,1.1,1.1,1.4,81,0.9,2.9,0.5,0.2,0.8,N/A,1485
66,N/A,N/A,Will Bynum,PG,DET,60,14,5.7,2.1,4.9,43.2,0.2,1.3,1.6,80.2,1.8,1.5,0.6,0.1,1.2,-73.97,1196
N/A,N/A,N/A,Omri Casspi,SF,SAC,72,18,6.1,2,4.8,42.4,1,1.1,1.5,70.4,1.2,3.5,0.6,0.2,1.1,-51.18,1607
40,N/A,N/A,Norris Cole,PG,MIA,81,26,7.6,2.9,7.1,41,0.9,0.8,1.1,74.4,3.9,2.2,1,0.1,1.9,-19.69,1872
N/A,N/A,N/A,Jordan Crawford,PG,GS,64,19,9.1,3.6,8.8,41,1.2,1.8,2.2,83,2.3,1.9,0.5,0,1.2,-49.33,1742
54,N/A,N/A,Jae Crowder,SF,DAL,78,19,5.4,2,4.6,43.1,0.7,0.7,1,73.1,1,2.7,0.8,0.3,0.7,-45.91,2016
N/A,N/A,N/A,Wayne Ellington,SG,LAK,50,9,3.9,1.4,3.4,42.1,0.7,0.3,0.4,88.9,0.8,1.1,0.5,0,0.4,-85.44,1487
45,N/A,N/A,Jordan Farmar,PG,LAC,66,17,6.8,2.3,5.4,43,1.3,0.8,1.1,75.3,1.9,1.4,0.5,0.1,1.5,-56.45,1275
56,N/A,N/A,Jimmer Fredette,PG,NO,65,11,3.9,1.4,3,45.9,0.8,0.4,0.4,88.5,1.1,1,0.3,0,0.6,-74.24,1829
49,N/A,N/A,Francisco Garcia,SF,HOU,60,21,6.2,2.3,5.5,41,1.4,0.3,0.4,75,1.3,2.3,0.6,0.7,0.6,-49.99,1149
N/A,N/A,N/A,Kevin Garnett,PF,BKN,61,19,6.5,2.9,6.3,45.2,0,0.8,1,79,1.5,5.9,0.7,0.6,1.2,-43.8,354
N/A,N/A,N/A,Alonzo Gee,SF,SAC,79,15,5.2,1.9,4.6,41.9,0.4,0.9,1.2,76.8,0.9,2.5,0.8,0.3,0.9,-51.18,1675
N/A,N/A,N/A,Ben Gordon,SG,ORL,69,19,10.4,3.9,9.8,40.2,1.2,1.3,1.6,82.7,1.9,1.7,0.5,0.2,1.5,-42.75,1043
N/A,N/A,N/A,Willie Green,SG,ORL,72,9,3.3,1.3,3.3,40.9,0.4,0.2,0.3,72.7,0.5,1,0.3,0.1,0.3,-92.29,967
N/A,N/A,N/A,Jorge Gutierrez,PG,BKN,55,13,4.4,1.7,3.7,45.9,0.3,0.7,0.9,74,2.2,1.7,0.9,0.1,0.9,-70.15,2262
N/A,N/A,N/A,Gary Harris,SG,DEN,70,17,6.2,2.3,5.4,41.6,1.2,1.7,2.2,76,1.8,2.2,1.3,0.2,0.8,-29.31,2320
N/A,N/A,N/A,Xavier Henry,SF,LAK,50,13,4.2,1.2,3,41.2,0.5,1.3,2,64,0.9,2,0.8,0.1,0.6,-86.75,1726
N/A,N/A,N/A,Richard Jefferson,SF,DAL,80,19,5.2,1.6,3.6,45,1,1,1.3,73.1,1.5,2,0.4,0.2,0.6,-50.52,776
N/A,N/A,N/A,Chris Johnson,SF,PHI,50,12,4.4,1.4,3.2,42.2,0.9,0.8,1,80,0.5,2,0.6,0.1,0.4,-80.96,2070
N/A,N/A,N/A,James Jones,SG,CLE,54,12,5.2,1.6,3.7,43.6,1.5,0.4,0.6,75,0.5,1.3,0.3,0.2,0.2,-77,975
47,N/A,N/A,Cory Joseph,PG,SA,75,15,5.6,2,4.4,45,0.3,1.3,1.6,83.3,2.2,1.8,0.6,0.2,0.7,-49.2,1878
39,N/A,N/A,Michael Kidd-Gilchrist,SF,CHA,75,22,6.4,2.3,4.7,48.2,0,1.8,2.6,68.2,0.7,4.8,0.7,0.6,0.9,-43.01,1944
46,N/A,N/A,Jeremy Lamb,SG,OKC,78,24,11.2,4.4,10.3,42.4,1.4,1,1.2,84.2,2,3.2,0.9,0.4,1.1,11.94,1964
N/A,N/A,N/A,Shawn Marion,SF,CLE,75,23,8.2,3.5,7.4,47,0.6,0.6,0.8,78.3,1.3,4.7,1,0.5,1.1,-7.83,613
41,N/A,N/A,Khris Middleton,SF,MLW,82,23,8.7,3.3,7.2,45.3,1,1.1,1.3,86.4,1.5,2.8,0.8,0.2,1.1,-5.46,2017
49,N/A,N/A,Andre Miller,PG,WAS,80,17,4.7,1.6,3.6,46.1,0.2,1.2,1.5,81.7,3.9,2.3,0.8,0.1,1.1,-30.49,612
N/A,N/A,N/A,Mike Miller,SF,CLE,68,19,6.4,2.3,4.9,47,1.2,0.5,0.6,79.1,1.4,2.2,0.3,0.1,0.8,-54.21,682
N/A,N/A,N/A,Quincy Miller,SF,DEN,60,13,4.1,1.5,3.9,37,0.5,0.7,1,70,0.5,2.5,0.4,0.5,0.9,-84.38,1975
N/A,N/A,N/A,Patty Mills,PG,SA,25,14,6.2,2.2,4.9,45.9,1.2,0.5,0.6,86.7,1.4,1.7,0.6,0.1,0.6,N/A,1624
42,N/A,N/A,Anthony Morrow,SG,OKC,75,23,9.3,3.4,7.5,45.2,1.5,1.1,1.3,87.5,1,2,0.5,0.1,0.8,-21.93,1555
N/A,N/A,N/A,Gary Neal,SG,CHA,71,21,9.6,3.5,8.1,42.8,1.1,1.5,1.8,83.7,1.5,1.6,0.3,0,1.1,-49.33,1773
55,N/A,N/A,Steve Novak,SF,UTA,65,10,3.4,0.9,2.2,41.8,1.3,0.3,0.3,90,0.4,1,0.3,0.1,0.1,-73.58,1298
58,N/A,N/A,Jannero Pargo,PG,CHA,50,10,4.7,1.7,4.3,39.9,0.9,0.4,0.5,76,1.8,0.8,0.6,0,1.1,-83.59,909
N/A,N/A,N/A,Quincy Pondexter,SF,MEM,48,17,6.2,2.3,5.4,41.9,0.7,1,1.3,75.8,1.1,1.5,0.4,0.1,0.9,N/A,1716
N/A,N/A,N/A,Pablo Prigioni,PG,NY,72,19,3.9,1.3,2.8,46,1.1,0.3,0.3,86.4,3.5,2.1,1.1,0,1,-22.19,2030
N/A,N/A,N/A,Tayshaun Prince,SF,MEM,75,19,5.1,2.1,5.2,41.1,0.3,0.5,0.8,63.3,1.4,2.8,0.5,0.3,0.4,-76.08,870
N/A,N/A,N/A,Jason Richardson,SF,PHI,41,18,8.2,3.1,7.3,43,1.2,0.7,1,70.7,1.3,2.8,1,0.3,1,N/A,768
N/A,N/A,N/A,Luke Ridnour,PG,ORL,72,14,4,1.6,3.9,39.9,0.6,0.3,0.4,69,2.1,1.6,0.5,0.1,0.6,-73.71,940
N/A,N/A,N/A,Brian Roberts,PG,CHA,76,16,6.2,2.2,5.2,42.5,0.6,1.1,1.2,93.3,2.1,1.2,0.4,0.1,0.8,-49.2,2040
N/A,N/A,N/A,John Salmons,SF,NO,64,22,5.9,2.7,7.2,36.9,0.9,0.5,0.7,75.6,1.8,2.2,0.7,0.3,0.8,-67.91,873
52,N/A,N/A,Iman Shumpert,SF,NY,75,27,7.2,2.7,6.7,39.9,1,0.8,1,76.9,1.7,4.2,1.3,0.2,1.2,-17.45,1865
60,N/A,N/A,Kyle Singler,SF,DET,82,25,9,3.1,7,45,1,1.7,2.1,82.8,0.8,3.3,0.6,0.4,1,-11.39,1863
N/A,N/A,N/A,Ishmael Smith,PG,HOU,74,11,2.8,1.2,3.1,38.9,0.1,0.3,0.5,56.8,1.7,1.3,0.5,0.2,0.7,-90.97,1781
